Id,Predicted
4844,162500.4606429404
4845,45268.346838489466
4846,167939.47577380956
4847,62580.19823385236
4848,39455.74003200314
4849,62592.315817460316
4850,85797.75292516798
4851,53350.76729381915
4852,61475.12946187145
4853,93993.33889448809
4854,43082.388858189945
4855,48269.11626368196
4856,156470.6810929487
4857,95098.13385532169
4858,33894.73756043034
4859,81649.92864008565
4860,72734.28967963389
4861,30181.97598004142
4862,49251.645678569526
4863,121412.63582912201
4864,59895.88773491829
4865,94838.91361294262
4866,24128.334393169418
4867,83338.14484445378
4868,63409.074726402825
4869,171565.60736904762
4870,59815.53162
4871,217636.44603968255
4872,68360.05488911796
4873,64387.58910660119
4874,75263.84699001675
4875,42418.94142300932
4876,50136.24602560041
4877,31317.474161868347
4878,45432.71620615513
4879,65474.66615888795
4880,77234.59588241881
4881,89153.55438776292
4882,387505.0957012988
4883,50228.73133956598
4884,200632.47722001365
4885,338423.2713015872
4886,60641.34870669056
4887,59359.11486699481
4888,621406.4600595239
4889,85583.07744174343
4890,84777.42349999998
4891,60125.64570650937
4892,48998.88362
4893,97966.16529659383
4894,63906.570631403614
4895,53693.15516736628
4896,61822.13334126984
4897,73878.50740021716
4898,109639.14036330354
4899,52365.15051
4900,63414.55852295348
4901,128228.89348866223
4902,98210.21754046199
4903,59017.26052273533
4904,49708.60844289293
4905,48836.779619810375
4906,31585.100106471036
4907,139880.84547474745
4908,50829.38200574964
4909,45134.56445818314
4910,148327.98255555556
4911,137543.42665850068
4912,126064.19666971918
4913,49181.47025434546
4914,83578.24987698407
4915,80226.35651942944
4916,267974.85221139976
4917,70792.73525335775
4918,113618.6121302366
4919,369425.8001031746
4920,186303.08515800867
4921,122780.75818076302
4922,157229.12571988796
4923,75568.28411419105
4924,34694.79760573572
4925,131878.9422698413
4926,33423.74070556928
4927,29591.679950635717
4928,75703.05933275024
4929,47929.293666666665
4930,42566.73959438175
4931,178956.05734920633
4932,73219.50085137085
4933,126634.11980315717
4934,44928.73705588846
4935,65919.95892077028
4936,167530.48769841267
4937,101789.97387950993
4938,27651.498983102916
4939,123447.2936237374
4940,152579.97871805317
4941,198815.20422222224
4942,122660.46361549446
4943,39095.12893321357
4944,32903.43435651058
4945,651884.0745119049
4946,60248.331430881095
4947,169453.6173064713
4948,49773.53818982037
4949,275241.3862142857
4950,72105.57466038126
4951,95044.02588573178
4952,146004.41772893773
4953,64234.24840101647
4954,539909.888
4955,385061.18003174604
4956,167946.04071092795
4957,47598.80719
4958,163142.56458008656
4959,44261.92953370609
4960,59445.281542211196
4961,36388.19557414926
4962,48534.33735206473
4963,32424.74933688364
4964,97039.45435078828
4965,105611.9564652225
4966,124035.91973971916
4967,143910.25017063494
4968,37582.50690772457
4969,76170.77745551376
4970,151567.2402698413
4971,63917.88150115996
4972,120564.07726478901
4973,50396.49244654424
4974,63795.56519607844
4975,114685.37503895942
4976,48404.567350327925
4977,59372.00519220075
4978,50105.33331927511
4979,72581.18519
4980,59519.80043848457
4981,40910.19591
4982,47791.97209902926
4983,65659.27025380007
4984,247999.1302896826
4985,117075.0644713796
4986,148383.28659523808
4987,86116.89071135517
4988,109681.0819196618
4989,40005.98913005027
4990,37737.77316347882
4991,69972.92283658333
4992,91014.84941507595
4993,137983.41872427575
4994,38078.354363940714
4995,71671.75491702741
4996,140292.94013123013
4997,48354.64125461673
4998,52233.26764945912
4999,102373.04257475857
5000,114957.99470645282
5001,124377.77399178979
5002,226678.80036507937
5003,67396.85245121382
5004,71210.24760148843
5005,180925.64417060715
5006,154630.70351816592
5007,254394.2702222222
5008,250528.73275793652
5009,195780.46366278167
5010,64447.64566
5011,204441.8292698413
5012,52363.15675951375
5013,49355.81172891693
5014,103077.17235074563
5015,61894.21225
5016,51229.627596713326
5017,58125.807503607524
5018,103552.42498877831
5019,41634.87218538009
5020,60127.753668377445
5021,82147.0809
5022,42820.11670242614
5023,94580.49021456027
5024,60335.06802999612
5025,77506.17073
5026,211055.13188095228
5027,42607.81498804942
5028,50627.62889579221
5029,113374.71696616511
5030,703487.7783492064
5031,88852.89573117007
5032,133622.15078787884
5033,138464.18888744587
5034,168240.73125255055
5035,43492.84017755783
5036,36683.22762412541
5037,58557.09629753977
5038,143431.61256257835
5039,43159.81662554283
5040,164313.49790880235
5041,518937.95951010124
5042,82539.60463904233
5043,516770.5538650793
5044,43916.769117922435
5045,49804.82809320798
5046,67312.46305672862
5047,119669.78095316529
5048,75547.48921250476
5049,173810.43764046126
5050,80597.85231962282
5051,149175.59850960903
5052,54982.970831867475
5053,50186.78620211108
5054,68881.38397260611
5055,146387.2805169713
5056,71793.51201820192
5057,36296.566927423395
5058,68109.12247330448
5059,75227.41665288691
5060,252643.402
5061,45196.625096435135
5062,88277.1605
5063,43302.99418650572
5064,260564.86835760978
5065,40771.6058
5066,114091.23514665382
5067,129182.05489498742
5068,49368.09748847769
5069,103828.64408757903
5070,63354.00857
5071,158520.61269841273
5072,163024.21070437564
5073,70760.65700861542
5074,251204.13377922072
5075,157240.9375974026
5076,74974.57935563503
5077,43682.756887951524
5078,150951.09716512874
5079,79558.35815452198
5080,141202.27756486542
5081,62207.56931630456
5082,155808.8843
5083,142334.67662193355
5084,50932.523897833715
5085,31528.620688369858
5086,121590.28218925431
5087,107500.53901797534
5088,55440.15937473724
5089,91171.43256565656
5090,113984.12583404867
5091,37488.280750842736
5092,98784.68629
5093,168712.66587973328
5094,43047.20895
5095,124154.07053261883
5096,47711.077814836666
5097,38372.48800058706
5098,73003.71703609134
5099,51353.621019955215
5100,139414.02637020627
5101,35707.524942803706
5102,50622.246368524415
5103,35812.95387012988
5104,61065.80777012095
5105,49836.130185401256
5106,124827.59796527713
5107,37836.64449734057
5108,51405.64172791872
5109,37391.24303430154
5110,46661.82890110391
5111,24643.686906479135
5112,84129.59980777829
5113,179600.65008571983
5114,70834.27715707243
5115,59590.22112
5116,43286.639196426535
5117,170996.54563049675
5118,138420.21327996277
5119,330858.03273357183
5120,100039.56685228327
5121,80529.66674370918
5122,57186.82447877998
5123,254657.22861111115
5124,58490.19122425074
5125,139455.72693996946
5126,129114.38551190477
5127,106972.98437240804
5128,167124.02863510177
5129,122278.45389207132
5130,88861.72418752345
5131,283734.1561507937
5132,49528.98177601184
5133,87142.70561050059
5134,44028.97042712842
5135,46874.17652633361
5136,161922.35974852924
5137,56175.23123091859
5138,40446.16830367088
5139,42023.03053981223
5140,73942.79472521982
5141,82052.46450685426
5142,129118.52518206082
5143,96398.52500864658
5144,88479.42825
5145,50702.04951334146
5146,82784.71815272648
5147,87902.85788908855
5148,81891.89997832481
5149,117014.29627595279
5150,280698.07503846154
5151,86758.93088952347
5152,64947.401941255564
5153,57733.35224420746
5154,88827.12405555554
5155,124076.16239549339
5156,72749.99012
5157,262032.06395021643
5158,62635.12406834054
5159,77283.89391556456
5160,773177.4195912699
5161,115882.22694215705
5162,82452.92083007206
5163,82106.88984162269
5164,109004.74122619048
5165,126556.97116905315
5166,370800.90961904766
5167,150924.58749195302
5168,47415.26582518169
5169,36528.94255228755
5170,67398.81640329288
5171,125753.98251010106
5172,40095.288107950706
5173,126396.73884430011
5174,54941.56235260336
5175,325184.4501572872
5176,53964.23623415241
5177,41149.21419613006
5178,144076.14143085078
5179,113427.99967252031
5180,45032.62457426254
5181,104603.82427459995
5182,66559.90882516191
5183,167180.15747493732
5184,50854.74014061226
5185,67579.81915681415
5186,42715.87130946128
5187,52171.20913769724
5188,217740.66763852804
5189,84702.84891089765
5190,48786.419739512596
5191,181435.9598205345
5192,72097.09398973655
5193,35267.681907693724
5194,71821.47405714287
5195,115264.85023728886
5196,79474.21951853874
5197,68050.32076924361
5198,77803.73569351941
5199,36958.77289189428
5200,62917.83182841054
5201,100798.39581044548
5202,48011.9901
5203,67403.84434760253
5204,50385.69794994839
5205,46601.35649
5206,89431.13272241173
5207,58302.51335224922
5208,56412.17011543946
5209,102476.24117447025
5210,104487.77229822954
5211,69333.02357860608
5212,47431.34833028754
5213,26798.775626984137
5214,101601.65606105003
5215,141908.69455227745
5216,25773.410539682554
5217,106339.10574521725
5218,120636.53023482891
5219,69243.02495
5220,140868.08896495256
5221,49570.44498
5222,55834.58329200904
5223,49374.69897
5224,100054.48570878478
5225,74636.00327053641
5226,105096.62023760406
5227,36530.51286254265
5228,124634.45065584415
5229,89220.28073
5230,65877.33720221759
5231,74081.31864281226
5232,86602.13279
5233,97196.95063590743
5234,20058.56175419508
5235,24935.79763278562
5236,57939.88985770202
5237,77036.88868
5238,27519.591745756727
5239,60879.86737061644
5240,73722.01992784993
5241,97326.61827182543
5242,43666.438107219794
5243,76751.70212136525
5244,70236.61371287989
5245,60571.27265982396
5246,302955.3415238096
5247,17613.51099906069
5248,155909.91142063492
5249,38272.00481103055
5250,109299.93854848183
5251,33065.56970149124
5252,34818.287668114484
5253,38212.50647
5254,106133.23900244199
5255,50459.825071388215
5256,51823.356449951214
5257,33584.525332943864
5258,67455.57627925066
5259,42045.57824641375
5260,96685.27749072394
5261,46469.90741039685
5262,234406.27365476187
5263,118818.95144877244
5264,43169.67207640409
5265,44499.81932646838
5266,231410.77812420912
5267,111011.89353746464
5268,151858.19718648616
5269,104186.42839018117
5270,146074.29101182366
5271,107745.97740236978
5272,50647.93788388502
5273,42627.38569138698
5274,40875.93042439598
5275,141871.23285811135
5276,52726.84193341425
5277,94461.31684769283
5278,36525.50548101497
5279,57353.30286141263
5280,177151.21182342662
5281,49272.16109
5282,177202.50684118512
5283,82570.41456844674
5284,18048.59435876401
5285,114228.5807422969
5286,68592.06423759104
5287,57075.77652314498
5288,142149.30167893213
5289,117568.43442039652
5290,64165.024001034115
5291,231202.97293506493
5292,259937.8257765568
5293,48329.080843654585
5294,64766.51647643656
5295,78630.87223484351
5296,72233.10135867684
5297,143516.45731021184
5298,100365.48449927027
5299,26399.834069264067
5300,52623.01219216552
5301,78021.93318862343
5302,308152.7433650794
5303,51078.16764368898
5304,55481.57955856368
5305,38615.37240094998
5306,195659.67005806186
5307,69413.41325469554
5308,117262.4577854683
5309,54332.33821512991
5310,85918.44891040045
5311,165646.52842857142
5312,14065.93378571429
5313,46571.577054101945
5314,68570.23171108593
5315,47454.59340598466
5316,65359.694794420386
5317,48378.748534295744
5318,50592.92558754955
5319,124436.18133600488
5320,68455.24699763716
5321,78501.04900579975
5322,101503.49661904758
5323,65620.66996334838
5324,43419.89679777013
5325,51698.51223159452
5326,234786.6400674603
5327,44691.471800478466
5328,219082.87449350656
5329,179655.18579675633
5330,168045.7326125541
5331,118483.25840075122
5332,34710.837016862104
5333,125696.0340513032
5334,121191.71476190479
5335,151555.64821128536
5336,733523.9028
5337,84178.76245
5338,117438.34531333655
5339,112960.03210596721
5340,53231.66053270992
5341,109056.44756406089
5342,156066.3579777778
5343,46021.37015255852
5344,150876.98407836465
5345,58209.620895192056
5346,39296.37123365763
5347,32132.220017128708
5348,35560.72592162102
5349,62042.48026998714
5350,133536.75660862346
5351,23272.03264823408
5352,88815.48876106301
5353,58334.568268440686
5354,114738.79671754925
5355,86848.60460339094
5356,46613.36958410161
5357,65749.64206362219
5358,70263.93125
5359,51813.32253092737
5360,148681.99546825397
5361,62579.16736532891
5362,219119.88852014655
5363,1346306.2881904764
5364,596611.3874660897
5365,49235.399421786715
5366,90001.67527506023
5367,67805.87046
5368,132366.18528340824
5369,100258.46001815896
5370,96930.74779146451
5371,216109.0402
5372,66255.35178266431
5373,91036.54855555558
5374,68380.9435
5375,175926.22683100242
5376,89005.90081937079
5377,59598.89385735912
5378,106815.88334333939
5379,74666.63232342432
5380,183728.18221428565
5381,60887.05955336402
5382,49912.41291578862
5383,161581.1705575536
5384,94875.89611904763
5385,71537.03189273819
5386,255101.90428787883
5387,32850.605540597535
5388,160926.22547156483
5389,273490.7295
5390,458865.0633492065
5391,57205.000605490335
5392,24182.973218897045
5393,82711.73253071419
5394,84903.65707732496
5395,43840.34293093343
5396,132418.14316458703
5397,70965.88198205731
5398,220226.1649862491
5399,91946.89548484849
5400,261215.54957142868
5401,60300.95986509851
5402,62859.587521645015
5403,121492.4336285604
5404,21609.748624612283
5405,84027.85391288562
5406,109123.78289773194
5407,557139.0472380952
5408,1277495.1564155845
5409,39439.83117435598
5410,78529.73137157285
5411,53745.82265287345
5412,43454.217194154284
5413,146802.8968
5414,79065.07607
5415,58866.49161894214
5416,63114.21815729952
5417,44531.67232530806
5418,114136.72271893304
5419,140883.0736457688
5420,93539.85088854936
5421,152489.97160283758
5422,125753.84446078334
5423,43389.464284523856
5424,40668.12932
5425,67345.24141420433
5426,105149.68034152468
5427,70903.21027
5428,84630.45571422552
5429,162965.16109126987
5430,51634.10334463268
5431,21778.008649596468
5432,151192.14614285718
5433,59663.39464639142
5434,67275.56240978846
5435,40519.877303731926
5436,83792.89790079364
5437,37103.27821788653
5438,75692.85897615936
5439,167914.47154617604
5440,92114.13012953712
5441,143117.13387949037
5442,61196.08224977692
5443,173250.3826663186
5444,34070.36147212722
5445,59594.46691632565
5446,59348.690165579894
5447,77898.15219
5448,141320.7219585847
5449,56231.132181434616
5450,157220.0018295484
5451,72065.44655085973
5452,77109.73226923078
5453,63960.90458787961
5454,73848.49875875565
5455,58654.60684312869
5456,133028.2223
5457,131256.52654129814
5458,31147.163286457508
5459,63146.10646
5460,85572.91408313833
5461,66781.91378460807
5462,148167.3558096626
5463,63354.839903311346
5464,41249.903837648875
5465,74937.45312606695
5466,90393.88016105037
5467,82120.84439
5468,70400.30748
5469,41021.83148
5470,44362.21997708644
5471,62407.268496755445
5472,58856.31518632709
5473,47381.887486443964
5474,33581.43544157068
5475,90704.43839012305
5476,195224.83880808085
5477,126151.67946421167
5478,1354430.4709682537
5479,68780.25431359444
5480,58433.046899738765
5481,114357.68660243675
5482,42858.554154779995
5483,85656.46678657325
5484,25428.556954577747
5485,84682.56009770017
5486,1153660.7633333332
5487,82923.83439142864
5488,38765.94235592186
5489,103377.60903296739
5490,102408.31114285714
5491,78210.33257
5492,92231.93825195551
5493,85800.21605873117
5494,110463.47003207875
5495,82518.98401686508
5496,52237.12718347524
5497,54278.43220631538
5498,47376.11140555529
5499,85420.61269447216
5500,31775.041739538246
5501,129661.61306349207
5502,57452.515566797534
5503,53686.14186091935
5504,85618.00723871961
5505,58833.83385805859
5506,86991.22690016602
5507,153138.16523015875
5508,321623.78238383844
5509,121396.34961960145
5510,141227.73301926313
5511,36887.86148533937
5512,73166.29560729094
5513,47551.58436614222
5514,143066.67713412142
5515,184648.08533405478
5516,48653.63219
5517,178942.4893909685
5518,87173.24091074344
5519,101726.35402881583
5520,175321.8272301587
5521,78623.52545909536
5522,105990.51421893685
5523,54038.96811294987
5524,49480.69959879101
5525,79435.20153
5526,60049.61894738388
5527,103672.22473662508
5528,67699.72423881674
5529,587049.4455054946
5530,31915.955007114335
5531,109791.95322642391
5532,66514.63639239065
5533,45716.55194224729
5534,47020.94247181811
5535,112692.6188635045
5536,82527.58332057664
5537,90929.85925400462
5538,61193.678487721074
5539,124424.24253391054
5540,253264.7530894661
5541,43151.53298998131
5542,124241.02609060846
5543,61983.55883032329
5544,64882.51099794809
5545,80364.26454674565
5546,111424.26503968248
5547,94742.78127010353
5548,53127.723109846476
5549,150839.29934458784
5550,176860.7768333333
5551,106114.31411678222
5552,175324.05726376397
5553,51336.26391602545
5554,69964.73110363042
5555,69006.55073789641
5556,58924.76506313779
5557,76166.88844084735
5558,104587.01019934643
5559,63092.35791178366
5560,21602.103754764146
5561,80320.51262891231
5562,100628.28093864469
5563,156563.96476045405
5564,43551.113716016334
5565,206873.27934126984
5566,55563.79777344812
5567,252611.03434126987
5568,38714.05330166453
5569,193820.56676190477
5570,225887.79971031751
5571,49007.495964125505
5572,37703.30102519093
5573,58257.398950194234
5574,42546.6753
5575,147213.3354842657
5576,35663.524127733726
5577,358823.21247619047
5578,294643.32711327565
5579,143847.6413025878
5580,95385.19634863474
5581,66590.55563162571
5582,173049.09350552224
5583,60066.41686990211
5584,61727.57856042793
5585,1418871.8239999998
5586,139992.79478811283
5587,52924.21275060291
5588,149066.4609897492
5589,31554.575781043517
5590,159844.2538070263
5591,821863.0246349208
5592,627216.0294603177
5593,131057.88615428605
5594,74976.49102421816
5595,37889.41711669059
5596,90279.01845130872
5597,93339.07507349894
5598,58183.36396308602
5599,57828.44117
5600,69103.00729925303
5601,41909.74151372151
5602,55744.175830560205
5603,89350.71529
5604,52525.38475758261
5605,90296.37326898087
5606,289110.37377777783
5607,159456.78471428566
5608,38390.98005692973
5609,78855.29810520326
5610,51258.04915167003
5611,46078.90169788059
5612,39640.26535940446
5613,95443.66321
5614,127122.0568831169
5615,47480.705473084534
5616,48843.09192898154
5617,129672.07068614717
5618,76238.39522
5619,59941.65848
5620,499259.6222857143
5621,49126.17184273626
5622,636678.3984523811
5623,95392.64074723715
5624,541695.4603391055
5625,64544.29309523808
5626,38833.62993190051
5627,157327.23055304337
5628,126035.63581021504
5629,73927.27510230547
5630,100041.50944966581
5631,284241.2690125153
5632,91286.00255956399
5633,206141.71896184373
5634,194219.8847777778
5635,62396.416926461265
5636,197518.72833333327
5637,87468.10912656739
5638,49870.00686809634
5639,54020.17885495113
5640,48388.406263226316
5641,19315.519350649345
5642,164379.3277485444
5643,189878.71981818177
5644,78278.56377165037
5645,75560.64026892427
5646,67152.86161
5647,119805.30689538331
5648,83901.37299999996
5649,46142.82240492442
5650,91414.19605818824
5651,54621.41871319015
5652,115052.33329215228
5653,31143.410046512567
5654,76512.96731890332
5655,97360.10567262895
5656,179841.0012914863
5657,83641.36436087266
5658,2449939.9122380954
5659,68759.36906407942
5660,221026.0347980647
5661,118945.17318542929
5662,53796.80814127665
5663,162207.78074292804
5664,58146.21661507938
5665,168014.68971516404
5666,39557.33954359347
5667,103223.18783167955
5668,130355.51596825397
5669,55022.43837624793
5670,64797.83963745138
5671,39191.27863692899
5672,167046.54824458872
5673,143699.69745652957
5674,73355.38236222987
5675,57352.98876964902
5676,218583.88118850157
5677,77282.54359792659
5678,171891.41710125984
5679,47678.088549600514
5680,175592.113
5681,312350.6879761905
5682,78109.15710738815
5683,64078.02536818652
5684,66916.69127476367
5685,42957.90087
5686,35089.99537505962
5687,54438.400582168906
5688,38779.50051196251
5689,209274.16616161034
5690,105217.32568403399
5691,123644.31352971731
5692,62026.419008168225
5693,54342.64294018071
5694,198820.41510822516
5695,89375.56130617546
5696,64718.50005863434
5697,44883.72585008832
5698,88026.34924457468
5699,217928.09224819628
5700,66764.08314255199
5701,70980.30735407982
5702,285295.08482539677
5703,108648.56360239424
5704,618026.7723412699
5705,76696.61688988088
5706,56385.73242943324
5707,199229.29886507944
5708,93520.08858697303
5709,41181.466270420315
5710,153975.07433966038
5711,35715.15276224798
5712,46379.04639240322
5713,703222.04
5714,77581.62545582022
5715,37617.56025784364
5716,247286.8687222223
5717,51723.80426108374
5718,60247.88627206282
5719,62407.87432798149
5720,90128.89833317032
5721,54050.782955230374
5722,96938.47977679265
5723,41958.646134522816
5724,58112.60435575803
5725,330638.9145079365
5726,31640.99687497631
5727,60167.68084012245
5728,374941.8110793651
5729,68291.60330581042
5730,66946.91504
5731,164878.38119444443
5732,49140.721203219306
5733,129781.72657022899
5734,31595.832956709954
5735,142107.97236075034
5736,91400.59922220158
5737,44435.492057451476
5738,239399.98932395384
5739,34974.14745899279
5740,66313.72027924436
5741,87343.99613617752
5742,93134.28160673154
5743,233973.20970238096
5744,187513.98473015876
5745,45920.164678168185
5746,59814.24372886267
5747,534321.502
5748,118157.0833819019
5749,120568.74527368967
5750,69019.32781339629
5751,119101.52528838925
5752,68965.03179842379
5753,569181.5439963925
5754,122171.7871036405
5755,29732.793813859764
5756,147444.17336473276
5757,59171.86360452777
5758,138423.0877878788
5759,61052.616877251465
5760,49685.98860455658
5761,45734.524490164986
5762,176693.94877294678
5763,69080.77081456067
5764,67575.25909448683
5765,72996.99879761905
5766,57159.558707964265
5767,267062.0868993506
5768,84279.36646825397
5769,128602.64726664999
5770,131353.52750111607
5771,107179.20084254863
5772,202283.93856746028
5773,56718.70072217634
5774,39843.849122546526
5775,37519.56063053685
5776,170971.1925430839
5777,201306.3735396825
5778,83104.89580161186
5779,181946.07783727386
5780,164405.14705916302
5781,76658.34386617319
5782,127241.07655832982
5783,184234.35860588643
5784,107740.67290991133
5785,79889.30683286571
5786,78638.17020073022
5787,218015.69784920636
5788,130650.47110129868
5789,38172.418022948725
5790,159811.21474170272
5791,86207.21873980883
5792,116659.03280885065
5793,151224.74417641645
5794,69046.89179201909
5795,113471.8408339338
5796,130639.54904524943
5797,38770.40201815157
5798,83737.24401264828
5799,59675.09096868583
5800,73143.59457933268
5801,88532.50135444473
5802,35579.084202455226
5803,64747.54826080185
5804,88897.45721885275
5805,72599.92177993592
5806,45617.08921934602
5807,77176.92253507646
5808,50836.05739951407
5809,108726.98754628925
5810,385655.6792619049
5811,59625.010985287605
5812,57521.517115103845
5813,115055.8734998766
5814,94665.56946464647
5815,45513.32041695647
5816,58548.94638846728
5817,129497.20441883121
5818,47776.36053571428
5819,37632.052127565585
5820,60190.17175450775
5821,51101.967212781485
5822,117898.74647635782
5823,73895.13614582949
5824,240406.46979365082
5825,57687.88279290195
5826,85588.66811111111
5827,794116.9610793653
5828,40289.55106825116
5829,112003.26565124578
5830,91950.69027706952
5831,211895.9956464646
5832,65794.74885527154
5833,29106.854764492004
5834,404498.0760714286
5835,83201.76735085035
5836,158009.5938913951
5837,73790.61868198929
5838,68041.53479673668
5839,28691.91745246506
5840,42382.88226774122
5841,223712.12174891774
5842,175077.15900505052
5843,67712.82959
5844,777743.1777142857
5845,30618.278013339946
5846,110328.11351482283
5847,52719.220102237006
5848,51202.450162924084
5849,87198.37144100806
5850,47972.27456791818
5851,194528.19825189584
5852,112676.17375702615
5853,81869.68511084825
5854,86943.29554245912
5855,82401.52336252481
5856,113094.55339285714
5857,41774.46289768976
5858,241243.06912698413
5859,92507.70467651903
5860,293054.26985533914
5861,32768.86651473926
5862,365342.9386213787
5863,509000.7057380952
5864,50961.903368892854
5865,256950.07188961044
5866,40615.79446048656
5867,127674.08377344874
5868,326693.8651507937
5869,232979.0047222223
5870,117392.0671
5871,72614.38505
5872,185301.82030443088
5873,85162.40008333331
5874,66267.06110295338
5875,85972.33502756752
5876,312692.81165079365
5877,53273.49887313245
5878,33846.20343
5879,123482.00722194884
5880,78288.93123610146
5881,153588.54815170018
5882,86246.35662331543
5883,60901.129213144515
5884,44380.00880249692
5885,151821.72092329495
5886,43603.82154622604
5887,85556.13972076989
5888,106382.84476046175
5889,47918.88462
5890,121565.50528580841
5891,111774.99199614153
5892,47933.290022136585
5893,998551.9985238089
5894,105739.54523842476
5895,65369.067312870466
5896,43029.53662678849
5897,67066.74002432346
5898,130482.55385723697
5899,54855.51924801996
5900,149173.5831008991
5901,126613.0026956596
5902,85605.60279969624
5903,70355.36047657368
5904,62126.26255896342
5905,109902.36378898221
5906,227521.98685281386
5907,105834.68902956256
5908,47588.66937574418
5909,51591.918177480555
5910,47374.212676745716
5911,114639.52747200726
5912,57141.21887264623
5913,60200.92602514445
5914,55287.90172846419
5915,53339.98769563431
5916,121621.39785599773
5917,117453.63449366974
5918,87476.64919
5919,96791.74387127416
5920,87839.59167283113
5921,33818.341720013814
5922,46810.43213
5923,505640.9178
5924,87686.52931711958
5925,56121.34996742012
5926,75985.29044945948
5927,235431.00833333333
5928,152265.69542622715
5929,35734.75565749039
5930,321444.56348809524
5931,88912.60322184695
5932,409423.3219722222
5933,174862.8906767676
5934,125260.89552966467
5935,65163.94716
5936,42123.125427389255
5937,128969.22395613273
5938,85878.12043
5939,64330.48176535821
5940,86882.28354091395
5941,124227.5907708912
5942,89397.75667115263
5943,166838.04608139535
5944,61480.87081112906
5945,59466.82175928059
5946,139444.86271267998
5947,48727.90964125859
5948,136947.96345546315
5949,42820.76458265176
5950,48725.81102649766
5951,54656.963124815666
5952,68228.27299736271
5953,44301.25482244263
5954,113966.7178412698
5955,62421.94126453527
5956,169511.16399206352
5957,165119.5064923246
5958,128755.74346186657
5959,217893.65338095237
5960,83172.82676636644
5961,85569.93806641162
5962,65838.11107525874
5963,96618.78608817174
5964,209073.85255772003
5965,46017.63034602604
5966,79953.44829373075
5967,44080.44871390056
5968,116914.9868741576
5969,47050.020388920864
5970,30976.83491779486
5971,482149.88501587306
5972,206749.4433109668
5973,89834.21234163063
5974,36213.975294739364
5975,97917.74694981567
5976,82473.15023897447
5977,79092.58476
5978,186436.86
5979,72030.49432231332
5980,43222.85183468827
5981,380156.5165108226
5982,58206.07869346868
5983,181857.1312
5984,102232.13869604561
5985,460852.4870476191
5986,35350.78895783472
5987,135559.9263714529
5988,53949.51908325648
5989,47939.71753246753
5990,87124.52126
5991,57813.305297379244
5992,81636.15389345872
5993,27955.63796201156
5994,32594.641393287537
5995,86808.31242856625
5996,160252.0142222222
5997,32977.23974602281
5998,57948.37615001704
5999,67271.24415842345
6000,59540.964759658425
6001,119744.2849245652
6002,62438.997737364145
6003,49524.42901318931
6004,141290.1623213456
6005,97499.66541515006
6006,66212.6309
6007,124423.3481981074
6008,40170.698301587305
6009,123610.33524114777
6010,16443.238081532745
6011,54028.40725850032
6012,116530.19005755227
6013,93825.12475813332
6014,135810.13825322717
6015,113530.31848456412
6016,97385.52905572334
6017,102503.56030389352
6018,143826.32670229793
6019,81689.14492859757
6020,28290.64829102966
6021,47763.91187474455
6022,141558.93476190476
6023,28205.359939527596
6024,65402.320323417036
6025,310549.4520303031
6026,105985.7269750594
6027,139991.44191067904
6028,766549.2545079367
6029,89220.40652554667
6030,73961.23114328033
6031,64857.293137385845
6032,485069.1246587301
6033,65007.407205309864
6034,79473.07584106505
6035,93614.29088
6036,131943.6965874181
6037,61808.14060532169
6038,67569.87383190544
6039,34253.68811788478
6040,149547.1067427304
6041,85925.74396764343
6042,40562.36319
6043,44896.61236311839
6044,75214.67944766626
6045,151416.27899482532
6046,81621.45236976317
6047,200075.51026061634
6048,43704.61621606321
6049,51658.23754444139
6050,39202.84693537642
6051,80681.77729567765
6052,16227.164039682539
6053,107001.66670580482
6054,104184.77585973179
6055,83085.60060469761
6056,65190.42429374841
6057,82043.40187
6058,127638.2624920635
6059,132167.01598168493
6060,147454.22539285713
6061,161055.3343203796
6062,128765.54547833803
6063,156604.00636191972
6064,66293.94486996335
6065,143233.04789035968
6066,93118.40642089512
6067,437626.2753460984
6068,190969.0052701155
6069,68900.44359168116
6070,56641.18861231244
6071,86173.59275369484
6072,66775.12923088022
6073,39874.50209414767
6074,138887.9405873016
6075,381247.76345743163
6076,100735.4927
6077,40781.67236
6078,32867.23386887978
6079,150797.3274050459
6080,86858.73823755454
6081,123610.81452196962
6082,62122.296131792624
6083,51950.72164
6084,183669.92195238094
6085,146510.99056793496
6086,116127.03136547992
6087,43181.88012733135
6088,9400.839089
6089,44952.77556462942
6090,98552.92225329397
6091,162493.51116972725
6092,105348.7066930372
6093,73658.32143126923
6094,32394.825682539682
6095,1052773.6042380955
6096,159878.84232632507
6097,80783.06792
6098,100556.73521028832
6099,55717.24561691524
6100,39900.01047828928
6101,160067.22057539684
6102,52322.597473963324
6103,141067.23146914708
6104,56159.03410965002
6105,116188.40247647908
6106,124769.24387641725
6107,81450.13948740148
6108,98116.55298412696
6109,72038.57314
6110,49893.704586127715
6111,251922.17424278497
6112,101574.54042724009
6113,750949.5571
6114,111025.6862771919
6115,43606.713333357824
6116,100601.29925122397
6117,69814.69841
6118,38793.7203
6119,72133.98027240895
6120,36595.227054444054
6121,193986.21666594516
6122,89427.76731588713
6123,149034.2207749693
6124,40211.252986190746
6125,670554.5248470417
6126,56086.398238789545
6127,51720.81462435645
6128,74780.17312
6129,38103.06519104791
6130,50898.65140124506
6131,64473.85303810562
